Content,Date
"Justin took care of my delivery order on 4th of July; he was on time, was communicative about his ETA and arrival. and was very pleasant. Extra kudos for working on a holiday. 10/10 experience. Planet 13 is without a doubt my go-to dispensary with its huge selection of products, and multiple purchase options (in store, curbside, delivery). I also have enjoyed all of my budtenders recommendations so far, they always seem to find the right product for what I’m looking for at the moment",2023-01-07
Horrible the bud tenders have no idea what they are talking about and can't do basic math without being rushed to the counter and then asked if you want buds of which you stated all you were there for was a bong. Taylor she is rude doesn't know what a bong is called wants to call it everything except a bong and has no idea what she's doing. You're only as strong as your weakest employee and she's the weakest horrible go somewhere else and this was my first time there and last,2023-01-07
Just came in today and I get it there's a wait but for an employee to just skip your name and go to another person is rediculous then when I bring it to the managers attention he just says ohh someone will be right with you... Um excuse me I wouldn't ask if I didnt just see people get helped who came after me. Dude pay attention to your customers and what there saying worst type of manager there is. Don't bother asking the short dude with no hair he's no help,2023-01-08
"I had a great experience today! I've been to many dispensaries. First time I've been to a Planet 13. I was very impressed. The selection and service cannot be topped. My bud tender, Max, was phenomenal! I couldn't ask for better service. Everyone was very friendly. Max helped me find exactly what I needed. I'm a very picky person. I wasn't rushed one bit! I'm very pleased with all the flower I purchased. Great sales on flower, too! I shall return!",2023-01-07
I went to planet 13 for the very first time and I was greeted by a young lady by the name of Gabby she helped me find what I was looking for she was very helpful she gave me a lot of good info on certain weeds that I didn't even know they had and I only want to tell her thank you for making my first time experience a good one and I will be back to see you later thank you Gabby I really appreciate your help new customer will be returning,2023-01-06
"P13 thought Santa Ana was Vegas and they were going to come in and dominate the Market, but they realized that there is 10 dispensaries on every block, In Santa Ana we don't care about the all the bells and whistles, This is not a tourist town, we look for the best deals, not looking to buy $80 8ths, hope to see more Ounce deals but P13 is just like these other commercial dispensaries that got a reality check once they came to Socal.",2023-01-06
"It was my first time visiting the orange county location and I received excellent and knowledgable service from Ryan. Throughout the time spent asking questions and getting to know the selection available, Ryan informed me a lot about which brands are best for focusing. For me this was something I had never received expert help pertaining to cannabis for focus before, at any dispensary. Thanks for the help Ryan at P13!",2023-01-02
"This store was cool. Low pressure sales tactics. they were respectful of my wishes to browse then let me tell them what i wanted., The layout was not confusing just the signs for the products should have dangled over the products so you knew where to find items. They are all in glass cases and it looks like a jewelry store which was nice. I just felt like I had to hunt around for products",2023-01-06
I would like to say that I love your store. I do have a problems with one cashier. She is a tall girl with long curly hair and was working at register 6 on August 8th. This isn't the first time I've spent more than 100.00 dollars. I watched her give someone else free stuff and I got nothing. I don't usually complain but she has done it before and I feel discriminated against. Thank you.,2023-01-07
"Cool place, prices are high though and they require a $80 minimum for delivery.  Which is $30 more than anyone else in the area.  This is more of a novelty for first timers and people new to the area.  The other places may not have the atmosphere but you could definitely find better deals elsewhere with the same options.  Not the best place for a connoisseur of Cannabis.",2023-01-06
"Even though everyone is quite knowledgeable and very efficient at their job, I find that compared to other local dispensaries this place marks up their products significantly. That's not just including the 33% tax for Santa Ana and the State. Seriously though, there's better places with a 1/2mile radius of here. Please go to my dispensary top 10 for better ideas.",2023-01-05
"Biggest selection of products and brands in Orange County and at really good prices. On top of that there are different deals every day. The mix and match 1/2 oz deal that comes up is ridiculous. Any 4 8ths in the store for $135. Every time that deal comes up I’m loading up on all my top shelf brands like CBX, Northern Emeralds, UpNorth, Fig Farms, and Maven.",2023-01-05
"This place is great! I really like how open it is inside, and all of the displays. Some of the comparable stores in the area are less open and I feel that who is helping you had a greater influence on what you end up with. since this place is so open, it's easy to browse and I feel a bit less pressure to buy what's in front of me. def will be going back.",2023-01-08
The biggest and coolest dispensary in the area. Never a long wait as they have plenty of staff. They have lots of daily deals and the staff comes out and meets you on the sales floor and actually listens to what you want and make recommendations based off of what you say.Taxes are a motherfu..... But you do what you gotta do to support legalization.,2023-01-05
"This place is so amazing! They have so many different choices and options to choose from for cannabis, and the staff there are incredibly helpful. I was helped by Ryan, and he was so educational, kind, and informative of what I wanted to get. He was equally helpful as he was knowledgeable about the product, and I can’t wait to return to this place!",2023-01-02
"Great team of people with a wide variety of products. Being my 2nd Plent13 I've visited, the differences are obviously. This location was much smaller than the Vegas location and had no Lil Wayne products at the moment. I was helped by kind guy with humo products. Thanks for all your help and  look forward to visiting any planet 13 again",2023-01-06
"Great choice of products. Excellent curb-side service. The driver Justin kept me updated on when he would arrive and give me a spot on time. Very courteous and professional. The store itself is amazing if you do go there in person, but you can’t beat the not only free but discounted home delivery!   A+++",2023-01-07
"As someone who buys green from the Netherlands, I have to say that this store is very progressive and nice. Helpful and friendly staff members who know their products.However, what's up with the due date? I bought mid may but apparently some expire in a few month or already did. See pictures. Let's see.",2023-01-07
"Great selection and prices. Worst costumer service of any dispensary in OC. There are more than 50 registers with less than 5 people working. Employees sit and chat while people are waiting. Do not come here if you are in a hurry. Actually, don't even come if you have anything to do in the next hour.",2023-01-07
"Gran atención al cliente con personas capacitadas por cada producto. Tienen una variedad muy amplia de productos para todo tipo , incluso aceites y cremas com CBD. El espacio está amplio y limpio. Había visto que hablan español pero ese día nos atendieron en inglés. La atención muy rápida y amable.",2023-01-08
"2 bad experiences and I am done.  Workers are nice, but some managers are extremely rude and just lie most of time.  And super expensive.  They will try to hook you in by various discount, they will take discount away if they don't feel like it.  There is no consistency.  Pathetic operation.",2023-01-08
"BAD BUSINESS MOVE PLANETThis place is beautiful and screams money. Disarming your guards is a bad move. I don't blame everyone for walking out on you. Putting your employees in danger doesn't keep employees, protecting your employees keeps your business in business. Good luck 👍🏻",2023-01-07
Freddy thank you!! for being always so professional and kind and let's not forget to mention your great big smile makes my day sometimes. Thank you for always having that upbeat personality this is the kind of customer service that I definitely look for thank you so much. 🙏,2023-01-08
"Was a favorite store, and I'm a regular customer.  But the last two times the consultant brings the wrong product that I asked for.  Wanted to buy Jeeters Orange Soda and Green Crack yesterday, got Orange Daiquiri and Trainwreck instead.  Disappointed and won't be back.",2023-01-05
Stopped into Planet 13 & it doesn't disappoint!  There's so much to choose from. Super clean. Huge building w/awesome layout. I was helped by register #8 💚 he was super helpful... fast service. I live out of area but hoping to come back again on my next visit out here.,2023-01-07
My friends and i had an amazing first time experience with our budtender Toy!! She was so knowledgeable and had very good recommendations. She’s also such an amazing and charming individual that made me feel so taken care of. 10/10 recommend Toy to take care of you!!,2023-01-05
Used bait and switch ad in the email marketing plan. Advertised a half ounce of flower but only gave a quarter ounce when I came in. Planet 13 ripped me off for 40 bucks. Manager said too bad. Still have bogus ad for Tyson half Oz. For 65 dollars YOU OWE ME 40 bucks!,2023-01-06
"Always very a great spot to stop by, when I’m on the road right off the freeway and very easy to get too.Ryan helped me out so much today was very patient with me on deciding my meds, 10/10 on customer service , give my man a raise “Thank you and much love planet 13",2023-01-03
"Miles was so helpful and knowledgeable on all the products, I appreciated his input and honesty. The best experience I’ve had in a dispensary. Adrianna at the front desk was so friendly! Will definitely stop in again before my trip ends and during my next stay.",2023-01-05
"Awesome!  Love Planet 13.   Pricing on Point and Quality of Inventory of Brands!   Thanks for not making it weird.   I'm a weirdo sometimes.   420 and 710..  errrr day!   From LV, NV back to back to Cali!  oC specifically.   Love MJ!   Maria and Jesus!   Lo La",2023-01-05
"First timer, they charged me incorrect amount $120 instead $98 on flower! I didn't like the cash advance with an atm fee (just weird for these days) plus you pay for everything there no such thing as a decent deal to be honest essentially for regulars..",2023-01-06
Best store I have ever been to.  Beautiful clean atmosphere not a place you would mind going to. I always order on line (since I know what I'm looking for) and pick up in store.  Very convenient.  The staff are the nicest people and very knowledgeable.,2023-01-07
First ti.e here and all I can say is wow. Prices are reasonable and facilities are amazing. Their budtenders are on point like a decimal! All questions and concerns are addressed without making you feel like a shaved tail louie. Mad respect for P13!!,2023-01-07
"David and a couple of others who have helped me, really go above and beyond to make sure I will be happy with my product. They understand the product and keep the experience fun and exciting. Never been dissatisfied with David’s customer service.",2023-01-06
"Good staff but one big problem, been coming to this place for a couple of years… there’s been multiple times I’ve gotten really old dry tasteless cannabis that’s been sitting over a year and months. Not cool at all, especially for their prices.",2023-01-08
"Good service and they always have good deals Justin called me ahead of time letting me know how far he was and where he was ,it saves me the trip of driving to santa ana, I like to order a day ahead of time and it gets here pretty early",2023-01-07
Everyone was so nice. The person the helped us was very knowledgeable and helpful.  Excellent customer service. Lots of good choices here. Great product too.  The only down side is the steep taxes.  But that's not planet 13's fault.,2023-01-07
Planet 13 has a huge variety of whatever you need! The delivery is perfect for me since I don't drive. My delivery driver Justyn was very knowledgeable and was helpful in the questions I had. The discounts and freebies are great!,2023-01-07
Great selection!  Easy ordering process.  Outstanding customer service.  And my delivery dude Justin is a super communicator !!!  You can just tell when a company values each and every touchpoint.  Kudos to Planet 13 OC !!!!,2023-01-07
"Got a decent deal on some Sharklotti by CAM today. Almost 50% pre- tax , 44 out the door. Nugs are all on display and they let you save your ftp deal if you get a product already on promo during your first visit.",2023-01-07
"Lots of turnover recently, so unfortunately the newer staff isn't as knowledgeable. I find the manager to be unpleasant to work with. It's a cool store though. I like all the beautiful art they've incorporated.",2023-01-05
Been to this store for a while they change workers but now there customer service is really lacking went in today and they never called my name the last time the girl that attended us wanted to rush me out,2023-01-06
I love coming here everyone is very welcoming and caring. Friendly faces all around! I came today and met Ryan and he helped me out with what me and my friend was looking for and made the process easy.,2023-01-03
"Great experience all around! Easily ordered off the website, great pricing and selection, speedy delivery, and awesome customer service. Patrick was professional and super helpful with recommendations.",2023-01-08
Thank you Sam for your help. I love that you were very knowledgeable about everything planet 13 had to offer. I appreciate the first time experience with my husband and I. Can't wait to come back.,2023-01-07
Amazing selection. Absolutely stellar customer service. The staff was super friendly and helpful. Our budtender Alden went above and beyond to make sure we were able to get everything we wanted.,2023-01-05
"Such a good environment! The people there are very helpful and guided us through our first time there! So open and welcoming. Thank you to Dominic, the worker who helped us out our entire time!",2023-01-07
First time delivery 30%! Justyn was my delivery driver and super chill dude. He prompted me one his ETA & arrived perfectly on schedule. Thank you Justyn and Planet 13 OC for amazing service.,2023-01-07
"Happy [420] Stoners and Herb Connoisseurs!!! 4-20-23 from 12pm to 8pm they are doing more promotions, with lots of venders on hand to talk it up; Super Great Deals, always a big selection.",2023-01-05
"Thinking about coming here? Don’t think, just come and check it out. Huge space,A-lots of companies and products. Don’t sleep on this place !THIS PLACE IS RAD! PETER is rad! Thank u!!!!",2023-01-03
Love this place has the best strains for the best price in town always clean and the employees are always so friendly and helpful love coming here ryan has the best customer service !!,2023-01-04
Nicest clinic iv ever been to but gets so awkward sometimes waiting for a worker to come help. You kind of just walk around and wait for someone to come.  Weird system they have there,2023-01-07
"My first time at a dispenserary. Ryan was very helpful and answered all of my questions with enthusiasm. Got good deals too. Left happy, excited to get home and try the stuff out.",2023-01-03
"I met the staff member Ryan at my first visit here today, and he spent ample time answering my questions and helping me! This was an awesome experience and i really like the store",2023-01-03
A Beautiful dispensary all Around! The employees were very knowledgeable and extremely helpful in providing tips and advising the best strains! Truly a Favorite/All time Go to!,2023-01-06
My favorite place in santa ana to get your bud. Budtenders are great and very helpful. They have great deals every day . Wish they would bring back delivery with a 20% discount,2023-01-06
"Best place to pick up great staff awesome prices and quality, Justin the delivery driver is super professional and friendly every time I’ve purchased thanks for your service",2023-01-07
Best place to choose different strands. For those who like healing smoke. Lol. Largest place in all cali .  Awesome experience as well. An fun place tk check out guaranteed,2023-01-04
I would like to thank Ryan for helping me find the products and his exceptional customer service... Definitely recommend Planet 13 to anyone looking for cannabis products!,2023-01-03
The planet Hollywood or downtown Disney of cannabis. Freakin Love it. Thanks Brandon for the excellent service and for reminding me I’m a person not just a transaction.,2023-01-07
"First time, very big warehouse type store. Needed some topical cream for my old bones. But they have excellent choices of cannabis stuff. Smoke on Garth, party on Wayne",2023-01-07
Would like to give a 5 star review to the delivery driver Justin.  He's very courteous when calling accurate with delivery times and professional with the transactions.,2023-01-07
Ryan helped me on Saturday with the great rosin deals be sure to ask for him I’d highly recommend him cool guy gave me a good recommendation on a newly released rosin,2023-01-01
Toy is so amazing she helped us out and was so Patient with us !!!! I recommend coming here and with her !!! Perfect customer service !!!! Will be coming back again,2023-01-02
Friendly and knowledgeable staff.  Customer service is top notch. Products are displayed in an open and easy to navigate floor plan. I highly enjoy this dispensary.,2023-01-05
"Great selection of products and a fantastic staff. Justin and Victoria have always been kind, patient, and have provided great etas and updates during deliveries.",2023-01-07
Friendly helpful staff.$13 8ths these are totallyrespectable & acceptablefor a happy haze hour!Me & Sidney (Chihuahua dgf{dawgeefriend}pic'd) wholly approve😁💯❣️,2023-01-07
"This place is bright, fun, and has a great vibe!  Prices are great, variety is insane, and the bud tenders are friendly and knowledgeable.  Wonderful experience!",2023-01-06
"This was a great experience. My 2nd time there and the service was just as good as the product. Thanks guys for the great experience. C u soon. From Houston, TX.",2023-01-07
Ryan and everyone in Planet 13 is so nice!!! Come here for the excellent customer service and great variety. Really recommend if you’re new to smoking tree 🌴🔥,2023-01-03
Had a great time here! First visit was cool they are very helpful! Ryan is very knowledgeable and chill to talk to! Definitely stop here if you have a chance !,2023-01-03
All of the sudden I can't get anything delivered they claim their too busy I been ordering for a while I guess that's going to change back to the Super Clinic,2023-01-07
"One of my favorite places to buy flower. It is super cool inside, the bud tenders are nice too. They have every brand like Stiiizy, thc design & papa Barkley",2023-01-06
"Always had good experiences with Planet 13, great deals and a friendly staff. Shout out to Justin on delivery for his great communication and quick delivery.",2023-01-07
Very clean thorough detail oriented. Excellent customer service. Highly recommend and will be returning. They have an excellent discount for new customers.,2023-01-05
"Best place in California and in Las Vegas.This is my one stop shop I come to often! Appreciate all you guys, y'all are very friendly and super helpful! 🤙",2023-01-04
Great service with detailed introduction.It also introduces beginners carefully and gives a lot of suggestions. The products are also rich and diverse.,2023-01-07
Disney Land of cannabis. Everyone was friendly and budtender very knowledgeable! The space is clean and organized. Wish we had one of these in Oregon!,2023-01-05
Planet 13 always coming through clutch. Justin was the man! Super respectful and professional. Great communication and got my delivery to me on time.,2023-01-07
David was very helpful. It's a huge place and a little overwhelming in a good way. Highly recommend. Update: second experience as good as the first.,2023-01-07
Pamelo Anderson in Bulk OZ was false Advertising. Showed us a Huge Nug and we got a bunch of really small nuggets. Didn't even look the same. Thanks,2023-01-08
"Wallmart shopthey don't need your moneyshop where it counts i guess...cool concept, Vegas oneis better. when cig companiessell weed they'll have it",2023-01-07
"This place is so cool! On-site parking, public restroom, gorgeous store set up, large variety of cannabis to choose from, and attractive merch.",2023-01-07
"Dangggg, this place is big! Bummer I wasted my first time sale on a pre roll but next time I visit I hope to grab more then just one pre-roll",2023-01-05
I was helped by Ryan and I received fast and efficient service!!!! The store also had a wide selection and great deals. 10/10 recommend!!!!,2023-01-03
This my favorite spot there varieties are always awesome. Everyone is so helpful and courteous. Definitely recommend this spot to everyone.,2023-01-03
Great choice of products. Excellent curb-side service. The driver Justin kept me updated on when he would arrive and give me a spot on time,2023-01-07
Freaking love this place! Definitely best customer service I’ve ever gotten. Ryan knows his greens. Never had a complaint about this place,2023-01-03
Planet 13 was the best. I had a really good time and bought some good green. They were most helpful with my visit with the fansatic Toy!!,2023-01-05
Wow! The place itself is an experience. The staff is super knowledgeable and took great care of me without me feeling like a total noob.,2023-01-07
