Content,Date
"Fuimos por casualidad a esta tienda de Lego, estaba super llena de gente y tuvimos la oportunidad de hacernos la tarjeta del club Lego que a su vez nos regalaron un llavero en forma de ladrillo de lego como bienvenida al club. Super simpáticos los empleados. El local tenia montones de mesas para jugar los niños montando muñecos y los adultos también.",2023-01-07
"A huge store full of everything from the Lego brand in a huge shopping mall in London, there are all kinds of Lego creations, it is possible to buy certain parts according to choice, and there are a lot of options in the place, a dream store for children to visit the place, highly recommended, the prices are not cheap at all",2023-01-07
"Good variety of legos, some of them I had never seen before. For a creative mind, Lego is a good outlet. At the same time, I think in order to make money, Lego is coming up with pieces to build a specific design, that puts some restrictions on the creativity, as specific pieces are to be used as per the design given",2023-01-02
"Great staff! We went on boxing day and they were out of a lot, understandably so, so we asked an employee for the catalogue to order from and even though they were super busy he went to the back and found a catalogue for us to browse through. Definitely would recommend this location for a friendly experience.",2023-01-06
"A great experience for all the family. Well stocked with display and interactive table for all to get involved with building/ making before purchase. We like to pop in during shopping trips for the kids to be stimulated by the create and play tables. Staff are always knowledgeable, welcoming and helpful",2023-01-02
"What excellent service. I apologise as I have forgotten his name but the manager-- I believe he was Spanish and perhaps called Alberto, he was an absolute legend, friendly helpful and professional, what an absolute diamond. He helped me swap a set of lego someone got me as a gift that I already had.",2023-01-07
"Bright, colourful, excellent staff - especially a lovely lady called Tahmina - above my expectations and a fun Easter egg hunt around the displays (even if I'm a bit old for it). It was expensive but thats how Lego is but for a smaller store it was definitely worth it!",2023-01-03
One member of staff who I did not get the name of was amazing he helped my 5 year old son get his lego book. He searched high and low for a good amount of time. He made my sons first lego shop experience amazing. Can't thank you enough. Really appreciate the service🤩,2023-01-07
"Lego store piccolo ma con molta scelta, con tutte le diverseserie di lego, Pick a Brick e creazionedi minifigure. Personale molto disponibile, gentile e pronto a mettersi a disposizione. Disponibile timbro per il passaporto dei Lego Store Lego.",2023-01-03
Staff welcome you when you go in. Always offering to help if needed.There are lots of sets of Lego to view. Some for  kids and some for adults.There's also a place to experiment with some of the bricks.Always an enjoyable place to visit.,2023-01-06
I didn't buy anything from this store but i must commend the staff here. They were really brilliant looking after my 3yr old after she strayed away for 1hr. They kept watch on her and made sure she was safe. Thanks very much.,2023-01-05
LEGO Stores are a special place to find incredible sets and get inspired about what to build next. The staff at Stratford are friendly and very helpful and will go out of their way to find you the minifigure you want.,2023-01-07
"Staff at this Lego store are really serious about making it a fun place to visit. My kids and I had a wonderful time going back again and again, and the staff were welcoming and super friendly. We’ll be back soon!",2023-01-06
"Lego shops are way more expensive than buying lego elsewhere so I usually avoid them but the staff in this one were really lovely and helpful, very friendly and I ended up spending a small fortune (like you do)",2023-01-05
"Wow,I love the logo store...if I had thousands to spend this is where I'd blow it.Some amazing new sets out,staff are always great and friendly.Hate walking past and not going in for a gander.Awesome sauce!",2023-01-04
"Świetne miejsce, warto wejść gdy nie ma kolejki. Budowle w środku do których można również wejść np samochód są fajną mini atrakcją dla turystów. Oczywiście mnóstwo Harrego Pottera   Ceny takie jak zawsze",2023-01-01
"Omg. I love Lego, this place has Lego.  It even has a pick and mix,  staff very friendly and helpful.  There are models made up behind screens so you can see what they look like, very well thought out",2023-01-06
"Never normally leave reviews but was really good service. Peter was exceptional, came to make sure we were looked after. Really talkative and helpful and a real people person. A credit to Lego",2023-01-07
Get taken back to your childhood... Love Lego. The new range of builds from cars to Star Wars to vintage gaming hardware. It's all there. Happy friendly staff too. Greeting you with a smile.,2023-01-05
"Aki szereti a LEGOt, annak ez a hely nagyon fog tetszeni. A legérdekesebb az volt, amikor egy  LEGO doboz elejét egy nagy monitor elé tettük, akkor azon 3Dben megjelent az aktuális LEGO. :-)",2023-01-05
This wa my first visit to this leg store. I was very impressed with how well laid out it was. It was very clean and the staff friendly and helpful. There was also a very good choice of stock,2023-01-07
"Lego stores always have such great customer service.  From the person at the door welcoming you, to the members of staff helping you find the items you are looking for. Lovely experience.",2023-01-06
"Selling £785 of Lego to a teenager? Half of his CTF gone. Too many incentives/freebies to entice. More than he could carry to the hotel, let alone to the north east with luggage?",2023-01-03
"Lovely helpful staff. Always happy to assist you. Great presentation of stock. Clean, very tidy, and also has a lego/duplo section for children to play with. Great shop to visit.",2023-01-04
"Son always loves to visit Lego and we always end it up buying something,only downsize is for parents that have to wait long time in their feet while childrens are building lego",2023-01-07
Another store of the famous brand Lego. The store contains different types of Lego pieces. It was very crowded may be due to the weekend. It was not arranged as other branches,2023-01-07
"Is not same like Leicester Square, here they have different pieces all the time for the refills. And the team very practicall and helpful. I do like much more this one.",2023-01-05
"I visited this LEGO store during Christmas. Despite the holiday rush, the store was not as crowded as I had imagined it would be. The LEGO Santa display wasso lovely.",2023-01-03
"Being a massive Lego fan, this was a must. Bit gutted they had no Halloween minifigures or models left. I don't get to visit the lego stores much, but had fun here",2023-01-01
"Great little store, staff are friendly, good selection of Lego mario sets, I like the pick n mix Lego wall at the back of the store! Very handy for free building!",2023-01-01
Make sure you plan enough time visiting with children as they want to see all the toys and then can't chose which one to buy. Sadly play area closed currently.,2023-01-07
"What is there not to like. It's a store full of lego. Completely brought out my inner child. Friendly and welcoming staff, a really clean store and just great.",2023-01-07
My Grandchildren loved it. They got a Lego board each and shared a small pot of Lego pieces. They also enjoyed playing with Lego pieces while their Mum paid.,2023-01-06
"Great selection of range of lego themes. I loved the build your own characters station, and thought it was reasonably priced. Friendly and helpful staff.",2023-01-06
"The staff here are always so enthusiastic, I love popping into the store when in the area and seeing what great products Lego have released Recently.",2023-01-04
"Lovely shop and great experience.  Even though it's small by Lego standards,  they have good inventory and very courteous staff. Knowledgeable too.",2023-01-07
We connected. It's a building block to a better world. Joking aside the staff are always friendly and it's a good place to visit with young kids.,2023-01-04
Kids love coming here. Loads of lego they can play with and the staff dont pressure you to buy anything they just let the kids play and have fun.,2023-01-07
So wonderful.. We managed to find all the Lego varieties we were searching for.. It only deals with Lego products. They have very helpful staff.,2023-01-05
"Always drop in on my trips to Stratford and never leave empty-handed. Lovely, bright and welcoming shop with great staff. My son loves it too.",2023-01-05
This store has different lego sets for both children and adults. It also has a wall of spares where you can get pieces of a specific type!,2023-01-02
U can find every shape that is missing in ur lego box ! And found great ideas too in making different characters . Great fun for kids,2023-01-05
Asked by five different members of staff if I needed help although didn't know they were standing in front of what I was looking for.,2023-01-08
really helpful today and always . especially Tom who I've never met in person but spoke today on the phone.  a big thank you tom,2023-01-06
"Понравились Лего города. На аттракционы очереди огромнейшие! Мы не катались практически, т.к.я стоять в очереди 2 часа не хочу",2023-01-05
"Lovely store, staff were so happy to help and interact with my 3 year old. Even got a freebie when we bought something.",2023-01-05
"It's not the biggest of Lego stores, but the staff are wonderfully helpful and enthusiastic. Will certainly go again.",2023-01-05
"Love the lego store and especially the chance to build your own creations,  staff are always welcoming and lovely!",2023-01-02
Good lego-store. If you're in london tho and you want to get more then i would recommend the one in central london,2023-01-05
"Very nice and helpful service, my favourite person is Nicole 😊 thank you for listening all of the story hahaha",2023-01-05
Pleasant and friendly worker very helpful. From the person who greet me at the door to the staff in the shop.,2023-01-05
The store is always busy with children and adults. The staff is alway very friendly and always around to help,2023-01-06
"My favourite Lego store in London. Brilliant, friendly staff, and the store always has what I want in stock.",2023-01-03
"Although the store is smallish, it carries a great variety of stock. Staff are always friendly and helpful.",2023-01-03
Me encanta esta tienda. Tienes la posibilidad de hacer tres muñecos Lego por seis libras y son muy amables.,2023-01-06
"They have the best staff, so entertaining and child friendly. My kids were entertained while shopping there",2023-01-06
"Lots to choose from, my young kids enjoyed picking out a variety of bricks for themselves. Friendly staff.",2023-01-04
"Amazing staff, always happy to help .  My kids were happy , we will love to go back . 5/5 superb service.",2023-01-07
"Massive thanks for Harry and other amazing staff over there, u guys ROCK! Service amazing u guys amazing",2023-01-05
Staff and store both amazing lil man gt  birthday well wishes from staff and got to spend his bday money,2023-01-05
Just want can I say I'm an AFOL and love this place. Staff are so nice and friendly great place to shop.,2023-01-07
Surprised by the small range of Star Wars toys and other ranges. But blown away by the Lego Pick n Mix.,2023-01-01
Great shop for anything Lego can even buy cups of Lego bricks. The sets can get pricey saw one for £100,2023-01-03
"Sara and callum gave me and my friend amazing customer service, callus was very welcoming and helpful:)",2023-01-06
Strange little shop - usually seems to be more of a play area for small children building lego figures.,2023-01-07
Good for kids it's painful for parents.  Convenient location though and my kid is nuts about it 😀,2023-01-05
"Great selection but still pricy, great entertainment for the kids as they have a building station",2023-01-08
"No me canso de visitar estas tiendas, en cada una siempre se encuentran obras de arte diferentes",2023-01-04
"Great and helpful staff, especially Olga, when it came to a missing piece of mine. Thank you!",2023-01-04
Staff are very attentive. They take time to explain to children with patience and a smile 😁,2023-01-07
"Much quieter than other lego shop, cheap prices and lots of choice. Great shop in Westfield",2023-01-01
Loved this place. Friendly staff and maintained very well.. my daughter's favourite place..,2023-01-07
"I created my own Lego here, small store and full of kids but so many nice Lego models here",2023-01-05
This shop no matter how old you are makes you feel like the inner child you once were,2023-01-05
"Great Lego store with a lot of nice new Lego , and the staff is really great. Thanks",2023-01-06
pleasant.  friendly staff.  you know what your getting in lego service never changes,2023-01-06
"Welcoming enthusiastic team, great choice, and great to completed models on display",2023-01-01
If I had lots of money and lots of space I would buy all the beautiful lego sets.,2023-01-05
Excellent store.  New item released today on website was available in store too.,2023-01-05
"Absolutely fine for a lot of lego, more choice in the Lestersquare branch though",2023-01-07
The best customer service and the only place to get some unique Lego products!,2023-01-06
We went in to buy a gift for my nephew and Dylan was super helpful and honest.,2023-01-07
Love lego bit expensive but too be expected from own store wonderful displays,2023-01-05
I. Love. LEGO. Period. Need a towel to wipe the drool as I leave the store...,2023-01-06
Great customer service big thank you to Callum was very engaged and helpful..,2023-01-06
"Lots of pieces to look at, big and small, something for everyone to look at.",2023-01-05
"Lovely fun store , fantastic staff , would recommend suitable for all ages .",2023-01-06
"Some staff were nice, I think some were on edge that I'd steal something 😂",2023-01-03
"A great lego store, very friendly staff that are always up for a lego chat.",2023-01-04
Great for Birthday presents and quick shop. The staff is helpfull as well.,2023-01-07
