Content,Date
"This app is turning from my fav to the worst music streaming app, it's literally forcing you to buy the premium version it's too bad, and it's not doing on all accounts at once but only some at a time, time to change my music app",2023-01-08
What are you guys trying to do? You guys removing basic features as I am writing this review they have removed the previous song button now I need to buy premium for basic things. You guys are so desperate to sell premium.,2023-01-07
Everyone's been saying the same thing. We've been using Spotify for years and suddenly we require a premium version for using all basic things. To say that I'm disappointed is an understatement.,2023-01-07
"This was a best music app but dont know why did they changed all the basic things to premium, if this was there thing then i would recomend this app is total waste of listing to songs .",2023-01-05
This was the best music app ever but now it's become worst need premium for all the features I had been using since last 4 years but now I am going to uninstall,2023-01-07
"It was one of my favourite app. But now they made changes to take premium version, and it is worst thing they did ever. I will never use this app from now on.",2023-01-07
I will suggest that don't download this trash 😤 as it many ads and for choosing a song from our own Playlist they will say you have to get the premium,2023-01-04
Spotify think he is only one music app for Indians that's why he change his T&C for free user's.......Buddy I am going to uninstall you now Bye Bye.,2023-01-07
"I love choosing my bands, learning if new music I didn't know my faves made, reading more about them, and testing Spotify's mixes for me.",2023-01-05
More focused for subscription. Too much adds And they started subscription for surfing in specific part of song Worst app for free users,2023-01-05
"Please stop giving us worst update We can't even listen our song, one by one according to playlist instead we listen other shity songs",2023-01-07
The recent update is pathetic. They are asking to upgrade to premium for even the most basic features which a music app should have.,2023-01-07
You are destroying your app with each and every change I think one day we would love to listen through YouTube more than your app,2023-01-05
Worst update ever .Better to not install for new users and good choice to delete the app for users who have already installed 👍,2023-01-05
How greedy do you have to be to turn off the song lyrics unless one pays for premium? absolutely utterly disgusting behaviour.,2023-01-05
"Wth, Spotify is no longer is useful. I just hate it at this point. Bring it back to normal. Stop being greedy for PRIMIUM",2023-01-05
"This was the best app now it's basically useless like no replaying songs,no playing songs in order it removes all the fun",2023-01-05
"I'm uninstalling Spotify, I can't able to play song which I wanted, and can't even change the track What is happening??",2023-01-07
Worst app everthing is available only on premium only new updates sucks deleting this app... Ridiculous service,2023-01-07
"Utter BS, who'd use this app if they don't even allow to choose songs of our own. Deleting it right away.",2023-01-07
This app is ewwww because of the new updates if you continue doing this I'm gonna uninstall this app fr,2023-01-05
One day that day will gonna come when spotify gonna say. want you install spotify? Buy premium first 👍,2023-01-07
The new update is so disgusting.....they also restricted the basic features.....very bad experience,2023-01-05
Such a useless app. We can't even change the songs after few times. And can't even forward a song.,2023-01-06
The worst app ever...I can't even listen to songs in the order I want to...like really?..bullish!t,2023-01-08
"gasuka spotify yang sekarang gaada liriknya soalnya, spotify aku uda premium juga tetep gaada huu",2023-01-04
"What's wrong with Spotify ,now a user can't even listen on loop without premium.Very disappointed",2023-01-07
Worst app ..... This updated version removed all basic things that a music app should have .,2023-01-07
"💩 app and your update is just 💩💩. Spotify is trash, junk yard. Such a sick retard app.",2023-01-07
I don't know why people's are gave Less *. But I thought its Like gems of the Music.,2023-01-03
"wrost app ever , every time show there subscribtion plan and didn't play music we'll",2023-01-06
Making even the basic features in premium category makes the app good for anything.,2023-01-06
We can't even replay songs anymore for free. It's useless unless you have premium.,2023-01-05
"It's complete nonsense, don't download it,❌ it's useless, it spoils your mind. 🚫",2023-01-07
"Everything was great, but then the PREMIUM nation attacked. Sucks posterior now.",2023-01-07
"Absolute dogwater, youre telling me I cant repeat songs without premium? Dumb",2023-01-03
I can't play back or little skip and ad's so disturbing please update again,2023-01-06
"Spotify is great....it has great playlists, and the experience is amazing",2023-01-06
I really love this app this app always give me best jazz to Jinja my self,2023-01-07
Useless now they are just making it premium specific uninstalled spotify,2023-01-07
Bkl Itna chuttiya update Diya hai Ab resso join krlunga mai 😼ga*n marao,2023-01-07
Worst app.. Just download it to listen ads.. World's worst app ever..,2023-01-04
Hotch potch and flop update ... You're making this app a confusion ..,2023-01-07
Wat kind of update is come .. it is like compulsory Spotify premium,2023-01-07
Greedy Spotify always asking for premium it's so annoying 😭😭😭😭,2023-01-07
All the 1 star reviews are true..... Same with the Spotify lite.,2023-01-07
Now Spotify working on making it worse for the users...everyday,2023-01-01
Useless app without membership we can't do anything in this app,2023-01-08
"Once a best music app, now in absolute ruins. Goodbye spotify",2023-01-08
"Everytime I'm touching screen showing ""Explore premium"" 🙄😖",2023-01-07
Was a great app but now It is the worst app for music player,2023-01-07
F..ck this new update..even basic features need premium now,2023-01-07
How to ruin a perfect app- LESSONS BY SPOTIFY (Premium 🤡),2023-01-07
Spotify just ruined their fame by adding the new updates.,2023-01-07
Add a feature of sort playlist on smart TV also..,2023-01-07
Where is hip hop Pretty rude No baby Little baby,2023-01-07
I boycot all Sweden noob apps noob Sweden haram,2023-01-01
No more room for free users after new update 🥲,2023-01-07
New update ki very bad and also premium thing's,2023-01-08
Now this is bad bcz of premium subscription,2023-01-06
Terrible........ horrible... Worst app ever,2023-01-07
Spotify: Music's best streaming companion,2023-01-07
This app is now becoming Worst day by day,2023-01-08
not everyone as rich as Spotify's owner,2023-01-06
Excellent selection of music and books,2023-01-05
Removed basic features what the hack😂,2023-01-05
New update is the worst thing ever 💀,2023-01-05
Rapper Trapper Public Figure Director,2023-01-05
u just make everything paid trash app,2023-01-07
Recent update blocked everything..,2023-01-05
Just because they are money wh0res,2023-01-06
After update the app is of no use,2023-01-07
Unlimited ads 😡 worst app 👎👎👎,2023-01-07
The new update ruined everything,2023-01-08
Worst app ever after the update,2023-01-05
Used to be nice. Not anymore.,2023-01-06
"Wahiat aap hai,don't download",2023-01-07
everything thing need premium,2023-01-07
You are taking bad decisions,2023-01-05
The new update is very BAD,2023-01-05
Enjoyable with less hustle,2023-01-08
Forcing us to take premium,2023-01-08
Latest update is very bad,2023-01-06
Nothing.... Just nothing,2023-01-04
“Was” the best music app,2023-01-06
